3.14468	-8.81744
-15.1202	-10.3913
-2.47007	-5.31227
-8.80447	-10.3117
-6.3634	-0.38976
-6.35751	-6.69027
-10.147	-7.36677
-12.3499	-25.111
-30.3724	-1.99422
-2.66753	-4.43427
-6.36789	-5.54026
-6.48141	-10.3903
-7.74542	11.1821
3.43674	-15.7728
-28.4459	-7.21592
-8.62519	-2.36674
-11.6066	-16.1922
3.91543	-22.2622
-17.739	3.41071
-0.543946	-11.9109
-15.63	-15.453
-13.3082	-20.1806
-17.3671	1.86512
8.2327	-18.7773
-30.0844	-14.1694
-13.616	-6.65728
-5.76835	-13.4173
-9.64504	-6.42031
-26.5727	3.78718
-4.24779	-6.38733
-13.5434	-8.26998
-11.7612	-4.67944
2.74571	-12.1582
-14.1112	-14.4735
-13.8105	-23.8243
-24.8307	-8.65132
-3.60435	-7.17189
-5.96802	-11.5266
-14.5652	-16.8323
-14.21	-10.4297
-2.7512	-11.4093
-21.9058	-4.39562
0.927122	-13.4513
-19.2485	7.68089
3.07099	-1.8209
-5.83307	-16.9746
-10.3643	-7.45969
-8.0356	-20.8615
-21.2264	-9.26542
-8.91374	-12.3836
-13.2408	5.78087
7.15557	-19.7121
-14.3078	-12.9124
-15.6146	-12.3043
-12.2884	-12.1312
-11.5097	6.36407
7.36852	0.182782
-10.6915	-5.69592
-3.93937	3.83035
-4.08693	-19.9651
-20.65	-28.3522
-23.6513	12.1932
7.58223	-5.33241
-8.9402	3.62873
-3.30171	-4.84685
-11.0118	-1.16436
1.71508	-4.77027
6.13954	3.26928
-6.87217	2.14355
-3.79017	-7.6749
-3.10962	-13.1816
1.90327	-1.37716
0.0271246	-27.8364
-29.9375	-22.0888
-16.7933	8.18323
4.6599	-12.5837
-10.1391	-1.22683
-0.306636	-3.83079
-2.29423	-1.18146
2.67815	11.5494
-2.0279	0.165934
4.91992	5.59035
-2.1933	-2.78344
-2.68442	8.19619
0.495779	1.78165
0.125968	-26.6705
-23.6621	-15.4226
-14.519	4.60673
8.94056	-14.4365
-11.7981	-3.71223
-6.83692	-8.00378
-4.12236	2.50868
0.637452	-0.865785
-9.82572	12.2794
-3.73945	-7.07269
-7.87582	-9.84257
-4.52484	1.32477
-3.43016	-3.70363
-6.2476	-28.1365
9.58285	-8.42326
-6.43877	-1.52094
6.50167	0.493099
7.95525	-6.42257
-9.12748	4.61945
7.86192	-2.40805
18.8841	-5.91099
-3.31996	-3.16024
6.28936	-14.0793
11.5785	4.58729
0.841995	-14.9028
-14.0597	-7.0901
-3.34604	19.8791
11.9363	-28.6246
-28.1963	-19.3374
-8.76369	-12.0511
-18.5943	-3.51795
-10.4949	5.74361
-0.0159616	-4.24499
-10.4992	-19.5301
-12.6143	-17.8823
-9.70246	2.0504
-19.229	-9.00089
-0.625495	-16.5572
-18.1112	-34.3576
-34.0662	8.22074
11.9695	-24.0581
-22.7102	-5.17324
1.7532	-11.2541
-23.1122	-23.2275
-14.2294	-14.4104
-18.8529	-23.9873
0.316257	5.62559
8.88898	-15.7131
-10.3853	4.39673
5.02496	-5.80704
1.74004	-25.5998
-14.9871	-35.4783
-39.9595	-0.285373
-1.98359	-23.1029
-21.6676	-8.70549
-7.66546	-5.59195
-5.06487	-12.8494
-7.54496	-16.4545
-9.59125	-32.7385
-26.354	11.0306
15.0964	-20.7734
-23.2738	-12.6928
-5.80182	-6.88667
-2.48022	-14.1493
-25.5434	-13.841
-5.27501	-5.76001
1.60353	-3.51339
-9.737	-9.98049
-3.70718	1.0501
-2.36454	-9.29268
-5.21305	-5.6915
-1.52771	1.9412
-0.969266	-0.297805
-2.82878	-11.3265
-8.28608	-18.7888
-15.3294	-2.57176
6.77389	-16.3319
-9.47349	-9.1716
-7.54719	1.81679
-2.5283	-19.1378
-28.4198	-7.68442
-8.52619	-17.3326
-19.8895	-6.62646
-1.10759	11.4582
2.93096	-13.0655
-17.0467	-2.9844
-0.291895	-16.788
-12.0031	-6.48387
0.486662	-16.2991
-13.6141	-13.4948
-14.7886	-17.4223
-19.8249	-4.85881
0.784368	-20.5405
-17.0798	-8.43328
-9.20623	-11.9641
-18.3582	-13.124
-16.0423	-9.34144
-8.34843	-7.28184
-5.53045	9.24653
4.91423	-5.91498
-0.0528597	-12.622
-7.9555	3.1621
4.13548	-7.50297
-8.36062	-3.42122
-5.39415	-0.347303
2.16431	-19.3737
-26.8753	-18.1786
-12.8216	-23.5914
-14.018	3.16726
-5.5852	-8.54713
-5.13412	-15.1187
-11.2974	7.48439
10.9569	-15.8295
0.438618	-13.7355
-10.5704	-4.52096
1.21779	-10.4142
-9.83449	-4.69485
-7.75204	8.50926
7.17067	-22.3584
-21.9468	-25.2947
-15.9534	-12.0648
-8.99035	-15.662
-13.0696	-20.1999
-7.026	-3.19876
-1.56437	-2.63897
8.17839	-24.4739
-25.0189	2.79964
-13.0333	7.61438
-1.70801	-13.5648
-10.1834	-10.0752
-9.34781	6.65157
7.29145	-25.6177
-31.5071	-5.41456
-3.03141	-30.4494
-35.2769	-15.0194
-13.8157	-12.4212
-8.92593	-2.51752
-4.92251	-8.75754
-14.7847	7.64524
7.42423	-6.64225
-6.41781	-17.1841
-20.7716	-10.8832
-10.951	-30.9919
-33.6371	-12.1861
-11.1275	-7.3112
-11.7146	-31.2846
-27.4296	-13.9613
-5.54379	7.35984
5.16391	-8.93136
-4.46274	-25.9463
-26.4943	-23.2064
-16.2519	-6.24999
-12.9619	-1.34445
3.81991	-8.00568
-0.247626	-11.8652
-10.7697	-23.8391
-22.5004	-26.6266
-22.9892	-30.7032
-24.7605	-2.72086
-5.22489	-15.8386
-25.3346	-23.4821
-22.1907	-20.1733
-8.72254	-3.14432
-0.743749	-7.90182
-3.73768	2.11965
6.62378	6.21488
3.79531	5.59466
1.2545	-26.108
-25.3085	-11.747
-13.6208	2.80232
-2.43711	-14.5359
-16.768	-8.76882
-0.922898	1.96271
4.96175	-1.72937
3.88028	6.39217
5.37188	-14.834
-2.04099	-9.97477
0.857672	-1.49599
12.5411	1.17008
-9.05785	-7.19705
9.88564	-28.9538
-26.7736	-9.07193
-13.2964	5.24901
0.324436	-5.37257
-15.5629	-18.2637
-11.4347	-12.6655
-5.7507	-18.3349
-12.0598	-1.50984
-8.51606	-9.33047
5.84068	1.16346
-8.15516	1.51293
-0.147625	-6.18256
-0.0251203	7.70368
-5.85991	-13.4255
-18.3567	-27.7846
-21.4683	-11.9753
-7.08907	-5.30423
-2.63538	-21.7674
-23.1855	-18.3924
-8.85146	22.6964
5.07824	6.70142
2.73023	-4.69599
-7.95859	-4.52844
-14.9137	-9.62981
-8.04036	-4.19957
0.622117	0.366119
-10.0059	-8.86452
-9.54249	-7.46274
-9.69626	5.80621
6.13621	-17.7379
-18.7228	-9.69127
-7.50184	-5.75609
-9.58735	-25.5033
-18.1389	-13.7965
-15.5626	8.60335
5.56614	-7.06271
-6.65381	-13.17
-12.7452	-1.33311
-6.09928	-7.41557
-10.4495	-8.86308
-8.45219	-30.2768
-30.9803	-11.1409
-7.36366	-6.82896
-7.05621	-9.53759
-14.597	-12.0422
-5.87409	-15.1737
-2.65972	-21.325
-17.591	-6.4133
-4.43054	-1.65167
-4.31662	-15.5208
-18.8028	6.27227
-4.59725	-9.7739
-4.19113	-10.6924
-11.1492	-10.9719
-9.45887	15.7284
10.7698	-14.885
-19.8287	-17.3225
-11.9415	-18.4808
-10.5379	-3.99029
-12.1702	-15.9392
-8.16206	-9.88487
2.51014	9.27089
18.8498	3.41996
-1.08676	-10.5228
-1.99108	-1.52024
-8.20841	-25.0158
-24.7865	-17.5533
-25.5499	-8.38147
-1.04716	-12.4105
-11.2083	-1.59541
-3.62102	-15.226
-13.7496	-19.2137
-14.4619	-22.2339
-25.2069	-7.06346
-8.07837	9.1779
12.8067	-5.33534
-1.93289	9.2039
6.13686	-6.18424
-0.937886	-14.0453
-11.8646	-4.91337
-4.49722	7.48651
2.27229	-18.7586
-17.8482	-14.9881
-6.84983	-10.6297
-5.2693	-1.18186
0.0879269	0.586214
6.84585	2.41034
1.6734	-7.82098
-0.0801317	-2.94842
5.55605	-11.7732
-11.1763	-11.0646
0.410281	-25.9925
-20.3138	-2.53167
-10.5364	0.658332
-7.23634	-20.4166
-14.4236	-6.30709
-8.78849	-17.7933
-3.88276	-23.0223
-8.28193	-18.1112
-11.0581	1.00799
-1.68525	-3.5705
-1.82597	-21.5558
-7.29742	1.62226
14.1028	-1.85755
-2.71142	-41.1693
-42.8927	-6.40361
-13.0257	-3.57059
-2.05354	6.60798
-3.91163	-12.0482
-15.8044	14.2802
-4.34517	-6.41612
-12.1251	-5.15431
8.03966	11.1876
6.9556	20.0658
-1.77994	-15.3775
-21.459	-13.9972
-6.6543	-9.32999
0.929838	-31.6441
-31.8294	-13.3404
-13.6171	-0.75716
-0.554312	-0.542937
-0.34021	-6.32508
-7.17308	-3.17542
1.18009	-15.8948
-5.1517	-3.68428
9.17493	5.76754
5.76076	-1.91277
0.678932	8.27556
6.49812	16.3872
3.67119	-1.41706
-1.97004	-28.6817
-25.8926	-14.6374
-13.3054	10.1487
8.32507	-4.67752
-0.353287	-9.3081
-9.63097	5.67908
3.54892	-5.914
3.22181	-1.92165
1.72518	-3.15653
-7.65599	0.231308
-7.95446	-3.19288
9.67019	5.20926
-0.219223	4.09971
4.66391	-28.6999
-29.5698	-13.2377
-12.2438	11.0263
11.0111	3.75497
-7.77302	-4.20453
-2.42268	1.1131
